290.900000	 64.683000	 64.556000	 64.316000	 64.101000	 63.904000	 63.719000	 63.547000	 63.382000	 63.225000	 63.073000	 62.927000	 62.785000	 62.647000	 62.512000	 62.381000	 62.252000	
291.000000	 65.050000	 64.919000	 64.670000	 64.449000	 64.246000	 64.058000	 63.882000	 63.715000	 63.556000	 63.402000	 63.254000	 63.111000	 62.971000	 62.835000	 62.703000	 62.574000	
291.100000	 65.420000	 65.283000	 65.026000	 64.798000	 64.590000	 64.397000	 64.218000	 64.048000	 63.886000	 63.731000	 63.581000	 63.436000	 63.296000	 63.159000	 63.025000	 62.895000	
291.200000	 65.792000	 65.650000	 65.383000	 65.147000	 64.934000	 64.737000	 64.554000	 64.381000	 64.217000	 64.060000	 63.908000	 63.762000	 63.620000	 63.481000	 63.347000	 63.215000	
291.300000	 66.166000	 66.019000	 65.742000	 65.498000	 65.278000	 65.077000	 64.890000	 64.714000	 64.548000	 64.388000	 64.235000	 64.087000	 63.943000	 63.804000	 63.668000	 63.536000	
291.400000	 66.542000	 66.390000	 66.103000	 65.850000	 65.624000	 65.417000	 65.226000	 65.047000	 64.878000	 64.716000	 64.561000	 64.411000	 64.266000	 64.126000	 63.989000	 63.855000	
291.500000	 66.921000	 66.763000	 66.465000	 66.204000	 65.970000	 65.758000	 65.563000	 65.380000	 65.208000	 65.044000	 64.887000	 64.736000	 64.589000	 64.447000	 64.309000	 64.174000	
291.600000	 67.303000	 67.138000	 66.828000	 66.558000	 66.317000	 66.099000	 65.899000	 65.713000	 65.538000	 65.371000	 65.212000	 65.059000	 64.911000	 64.768000	 64.628000	 64.493000	
291.700000	 67.686000	 67.514000	 67.193000	 66.913000	 66.664000	 66.440000	 66.235000	 66.045000	 65.867000	 65.698000	 65.537000	 65.382000	 65.232000	 65.087000	 64.947000	 64.810000	
291.800000	 68.071000	 67.892000	 67.558000	 67.268000	 67.011000	 66.780000	 66.570000	 66.376000	 66.194000	 66.023000	 65.859000	 65.702000	 65.551000	 65.405000	 65.263000	 65.125000	
291.900000	 68.456000	 68.271000	 67.924000	 67.623000	 67.357000	 67.119000	 66.903000	 66.705000	 66.520000	 66.345000	 66.179000	 66.020000	 65.867000	 65.720000	 65.576000	 65.437000	
292.000000	 68.842000	 68.649000	 68.289000	 67.977000	 67.702000	 67.456000	 67.235000	 67.032000	 66.843000	 66.665000	 66.497000	 66.336000	 66.181000	 66.032000	 65.887000	 65.746000	
292.100000	 69.229000	 69.029000	 68.655000	 68.331000	 68.046000	 67.793000	 67.565000	 67.357000	 67.164000	 66.983000	 66.812000	 66.649000	 66.492000	 66.341000	 66.195000	 66.053000	
292.200000	 69.617000	 69.409000	 69.021000	 68.685000	 68.390000	 68.128000	 67.894000	 67.680000	 67.483000	 67.299000	 67.125000	 66.959000	 66.801000	 66.648000	 66.501000	 66.357000	
292.300000	 70.005000	 69.790000	 69.388000	 69.039000	 68.734000	 68.463000	 68.221000	 68.002000	 67.800000	 67.612000	 67.436000	 67.268000	 67.107000	 66.953000	 66.803000	 66.659000	
292.400000	 70.395000	 70.172000	 69.754000	 69.393000	 69.076000	 68.796000	 68.547000	 68.322000	 68.115000	 67.923000	 67.743000	 67.573000	 67.410000	 67.254000	 67.103000	 66.957000	
292.500000	 70.784000	 70.553000	 70.120000	 69.746000	 69.418000	 69.128000	 68.871000	 68.639000	 68.427000	 68.231000	 68.048000	 67.875000	 67.710000	 67.552000	 67.399000	 67.251000	
292.600000	 71.173000	 70.934000	 70.487000	 70.098000	 69.758000	 69.458000	 69.193000	 68.954000	 68.737000	 68.536000	 68.350000	 68.174000	 68.006000	 67.846000	 67.692000	 67.542000	
292.700000	 71.563000	 71.316000	 70.853000	 70.451000	 70.098000	 69.788000	 69.514000	 69.267000	 69.044000	 68.839000	 68.649000	 68.470000	 68.300000	 68.138000	 67.981000	 67.831000	
292.800000	 71.953000	 71.699000	 71.220000	 70.803000	 70.438000	 70.117000	 69.833000	 69.579000	 69.350000	 69.140000	 68.945000	 68.763000	 68.591000	 68.426000	 68.268000	 68.115000	
292.900000	 72.343000	 72.080000	 71.586000	 71.155000	 70.777000	 70.444000	 70.150000	 69.888000	 69.653000	 69.437000	 69.239000	 69.053000	 68.877000	 68.710000	 68.550000	 68.396000	
293.000000	 72.732000	 72.461000	 71.951000	 71.505000	 71.114000	 70.769000	 70.466000	 70.195000	 69.952000	 69.731000	 69.528000	 69.339000	 69.160000	 68.991000	 68.829000	 68.672000	
293.100000	 73.119000	 72.842000	 72.317000	 71.856000	 71.451000	 71.094000	 70.780000	 70.501000	 70.251000	 70.024000	 69.816000	 69.622000	 69.441000	 69.268000	 69.104000	 68.946000	
293.200000	 73.506000	 73.216000	 72.673000	 72.197000	 71.778000	 71.409000	 71.084000	 70.795000	 70.537000	 70.304000	 70.091000	 69.893000	 69.708000	 69.533000	 69.366000	 69.206000	
293.300000	 73.891000	 73.567000	 72.982000	 72.491000	 72.058000	 71.676000	 71.340000	 71.042000	 70.776000	 70.536000	 70.317000	 70.115000	 69.926000	 69.748000	 69.579000	 69.417000	
293.400000	 74.274000	 73.925000	 73.306000	 72.800000	 72.352000	 71.957000	 71.609000	 71.301000	 71.026000	 70.779000	 70.555000	 70.348000	 70.156000	 69.974000	 69.802000	 69.638000	
293.500000	 74.657000	 74.303000	 73.673000	 73.152000	 72.690000	 72.281000	 71.921000	 71.603000	 71.320000	 71.065000	 70.835000	 70.623000	 70.426000	 70.242000	 70.067000	 69.900000	
293.600000	 75.038000	 74.678000	 74.033000	 73.498000	 73.021000	 72.599000	 72.227000	 71.898000	 71.605000	 71.343000	 71.106000	 70.889000	 70.688000	 70.500000	 70.322000	 70.153000	
293.700000	 75.417000	 75.051000	 74.393000	 73.843000	 73.352000	 72.917000	 72.532000	 72.192000	 71.889000	 71.619000	 71.375000	 71.152000	 70.947000	 70.755000	 70.574000	 70.402000	
293.800000	 75.796000	 75.424000	 74.753000	 74.189000	 73.684000	 73.234000	 72.837000	 72.485000	 72.173000	 71.894000	 71.643000	 71.414000	 71.204000	 71.008000	 70.824000	 70.649000	
293.900000	 76.174000	 75.797000	 75.114000	 74.535000	 74.016000	 73.552000	 73.142000	 72.778000	 72.456000	 72.168000	 71.909000	 71.675000	 71.459000	 71.259000	 71.071000	 70.894000	
294.000000	 76.551000	 76.169000	 75.475000	 74.882000	 74.349000	 73.871000	 73.448000	 73.073000	 72.740000	 72.443000	 72.176000	 71.934000	 71.713000	 71.509000	 71.317000	 71.137000	
294.100000	 76.926000	 76.539000	 75.830000	 75.221000	 74.674000	 74.183000	 73.746000	 73.358000	 73.015000	 72.708000	 72.433000	 72.185000	 71.958000	 71.749000	 71.554000	 71.370000	
294.200000	 77.299000	 76.908000	 76.179000	 75.547000	 74.985000	 74.480000	 74.031000	 73.631000	 73.276000	 72.959000	 72.676000	 72.420000	 72.187000	 71.973000	 71.774000	 71.586000	
294.300000	 77.670000	 77.276000	 76.532000	 75.881000	 75.307000	 74.788000	 74.325000	 73.912000	 73.546000	 73.219000	 72.927000	 72.664000	 72.425000	 72.205000	 72.002000	 71.811000	
294.400000	 78.039000	 77.642000	 76.891000	 76.229000	 75.641000	 75.109000	 74.633000	 74.207000	 73.829000	 73.492000	 73.191000	 72.920000	 72.674000	 72.449000	 72.241000	 72.046000	
294.500000	 78.405000	 78.007000	 77.247000	 76.574000	 75.973000	 75.428000	 74.939000	 74.501000	 74.111000	 73.763000	 73.453000	 73.173000	 72.920000	 72.689000	 72.476000	 72.278000	
294.600000	 78.769000	 78.368000	 77.602000	 76.918000	 76.305000	 75.747000	 75.245000	 74.794000	 74.392000	 74.034000	 73.713000	 73.425000	 73.165000	 72.928000	 72.710000	 72.507000	
294.700000	 79.129000	 78.727000	 77.956000	 77.262000	 76.637000	 76.067000	 75.551000	 75.088000	 74.674000	 74.305000	 73.974000	 73.677000	 73.410000	 73.166000	 72.943000	 72.735000	
294.800000	 79.488000	 79.086000	 78.310000	 77.600000	 76.956000	 76.373000	 75.845000	 75.369000	 74.943000	 74.562000	 74.222000	 73.916000	 73.640000	 73.390000	 73.161000	 72.949000	
294.900000	 79.846000	 79.443000	 78.664000	 77.939000	 77.278000	 76.683000	 76.142000	 75.654000	 75.216000	 74.824000	 74.472000	 74.157000	 73.873000	 73.616000	 73.381000	 73.164000	
295.000000	 80.203000	 79.800000	 79.018000	 78.287000	 77.617000	 77.010000	 76.457000	 75.956000	 75.506000	 75.102000	 74.740000	 74.416000	 74.123000	 73.859000	 73.617000	 73.395000	
295.100000	 80.558000	 80.156000	 79.373000	 78.634000	 77.955000	 77.336000	 76.772000	 76.258000	 75.796000	 75.381000	 75.008000	 74.674000	 74.373000	 74.100000	 73.852000	 73.625000	
295.200000	 80.911000	 80.511000	 79.726000	 78.982000	 78.294000	 77.665000	 77.089000	 76.563000	 76.089000	 75.662000	 75.279000	 74.934000	 74.624000	 74.344000	 74.089000	 73.855000	
295.300000	 81.262000	 80.864000	 80.079000	 79.331000	 78.633000	 77.993000	 77.405000	 76.868000	 76.382000	 75.943000	 75.549000	 75.194000	 74.874000	 74.586000	 74.324000	 74.084000	
295.400000	 81.612000	 81.215000	 80.432000	 79.680000	 78.974000	 78.324000	 77.725000	 77.176000	 76.678000	 76.227000	 75.822000	 75.456000	 75.127000	 74.830000	 74.561000	 74.315000	
295.500000	 81.961000	 81.566000	 80.785000	 80.030000	 79.318000	 78.659000	 78.050000	 77.489000	 76.979000	 76.517000	 76.101000	 75.725000	 75.386000	 75.080000	 74.803000	 74.550000	
295.600000	 82.308000	 81.916000	 81.137000	 80.380000	 79.663000	 78.996000	 78.377000	 77.805000	 77.283000	 76.810000	 76.382000	 75.995000	 75.646000	 75.332000	 75.047000	 74.787000	
295.700000	 82.652000	 82.263000	 81.488000	 80.730000	 80.008000	 79.334000	 78.706000	 78.124000	 77.591000	 77.106000	 76.667000	 76.269000	 75.910000	 75.586000	 75.293000	 75.027000	
295.800000	 82.995000	 82.609000	 81.838000	 81.080000	 80.354000	 79.670000	 79.029000	 78.437000	 77.893000	 77.396000	 76.946000	 76.537000	 76.168000	 75.835000	 75.533000	 75.259000	
295.900000	 83.337000	 82.954000	 82.187000	 81.429000	 80.701000	 80.007000	 79.354000	 78.752000	 78.197000	 77.689000	 77.227000	 76.808000	 76.428000	 76.085000	 75.775000	 75.493000	
296.000000	 83.676000	 83.297000	 82.535000	 81.779000	 81.049000	 80.350000	 79.690000	 79.078000	 78.513000	 77.994000	 77.521000	 77.091000	 76.701000	 76.348000	 76.028000	 75.739000	
296.100000	 84.014000	 83.638000	 82.881000	 82.127000	 81.396000	 80.693000	 80.027000	 79.407000	 78.831000	 78.302000	 77.818000	 77.376000	 76.976000	 76.613000	 76.284000	 75.986000	
296.200000	 84.350000	 83.978000	 83.227000	 82.475000	 81.744000	 81.037000	 80.364000	 79.736000	 79.151000	 78.611000	 78.116000	 77.664000	 77.253000	 76.880000	 76.542000	 76.235000	
296.300000	 84.684000	 84.315000	 83.570000	 82.822000	 82.090000	 81.381000	 80.703000	 80.066000	 79.472000	 78.921000	 78.416000	 77.953000	 77.531000	 77.148000	 76.801000	 76.486000	
296.400000	 85.015000	 84.650000	 83.911000	 83.167000	 82.436000	 81.725000	 81.042000	 80.398000	 79.796000	 79.235000	 78.719000	 78.246000	 77.814000	 77.421000	 77.064000	 76.739000	
296.500000	 85.345000	 84.986000	 84.256000	 83.515000	 82.786000	 82.074000	 81.387000	 80.738000	 80.127000	 79.558000	 79.032000	 78.548000	 78.105000	 77.702000	 77.335000	 77.002000	
296.600000	 85.672000	 85.301000	 84.562000	 83.826000	 83.099000	 82.386000	 81.697000	 81.042000	 80.424000	 79.846000	 79.310000	 78.816000	 78.363000	 77.949000	 77.573000	 77.231000	
296.700000	 85.997000	 85.590000	 84.817000	 84.085000	 83.360000	 82.648000	 81.956000	 81.295000	 80.668000	 80.081000	 79.536000	 79.032000	 78.568000	 78.145000	 77.759000	 77.407000	
296.800000	 86.321000	 85.900000	 85.117000	 84.390000	 83.668000	 82.956000	 82.263000	 81.596000	 80.961000	 80.367000	 79.812000	 79.298000	 78.825000	 78.391000	 77.996000	 77.635000	
296.900000	 86.643000	 86.234000	 85.466000	 84.743000	 84.024000	 83.313000	 82.619000	 81.950000	 81.310000	 80.708000	 80.145000	 79.622000	 79.138000	 78.695000	 78.289000	 77.919000	
297.000000	 86.964000	 86.563000	 85.805000	 85.088000	 84.372000	 83.662000	 82.968000	 82.296000	 81.652000	 81.044000	 80.472000	 79.940000	 79.447000	 78.993000	 78.578000	 78.199000	
297.100000	 87.283000	 86.890000	 86.142000	 85.430000	 84.718000	 84.010000	 83.316000	 82.642000	 81.993000	 81.378000	 80.799000	 80.258000	 79.756000	 79.293000	 78.868000	 78.479000	
297.200000	 87.601000	 87.215000	 86.477000	 85.771000	 85.062000	 84.357000	 83.664000	 82.989000	 82.336000	 81.714000	 81.128000	 80.579000	 80.067000	 79.594000	 79.160000	 78.762000	
297.300000	 87.917000	 87.538000	 86.811000	 86.109000	 85.405000	 84.703000	 84.010000	 83.335000	 82.679000	 82.053000	 81.460000	 80.903000	 80.382000	 79.900000	 79.456000	 79.049000	
297.400000	 88.232000	 87.860000	 87.142000	 86.446000	 85.746000	 85.047000	 84.356000	 83.680000	 83.022000	 82.392000	 81.794000	 81.229000	 80.700000	 80.209000	 79.755000	 79.338000	
297.500000	 88.545000	 88.179000	 87.472000	 86.781000	 86.086000	 85.390000	 84.701000	 84.025000	 83.366000	 82.731000	 82.126000	 81.554000	 81.017000	 80.517000	 80.054000	 79.628000	
297.600000	 88.855000	 88.496000	 87.796000	 87.109000	 86.418000	 85.725000	 85.038000	 84.363000	 83.703000	 83.063000	 82.452000	 81.874000	 81.329000	 80.820000	 80.348000	 79.912000	
297.700000	 89.164000	 88.812000	 88.110000	 87.418000	 86.732000	 86.043000	 85.358000	 84.684000	 84.023000	 83.381000	 82.765000	 82.181000	 81.629000	 81.111000	 80.630000	 80.186000	
297.800000	 89.472000	 89.125000	 88.427000	 87.734000	 87.052000	 86.367000	 85.685000	 85.012000	 84.351000	 83.707000	 83.088000	 82.498000	 81.940000	 81.414000	 80.924000	 80.471000	
297.900000	 89.778000	 89.437000	 88.749000	 88.064000	 87.387000	 86.706000	 86.027000	 85.355000	 84.695000	 84.050000	 83.426000	 82.831000	 82.266000	 81.733000	 81.235000	 80.773000	
298.000000	 90.082000	 89.747000	 89.069000	 88.390000	 87.718000	 87.041000	 86.365000	 85.695000	 85.035000	 84.389000	 83.762000	 83.162000	 82.591000	 82.051000	 81.545000	 81.074000	
298.100000	 90.385000	 90.056000	 89.387000	 88.714000	 88.047000	 87.375000	 86.702000	 86.034000	 85.375000	 84.729000	 84.099000	 83.495000	 82.919000	 82.372000	 81.858000	 81.379000	
298.200000	 90.686000	 90.363000	 89.703000	 89.036000	 88.375000	 87.707000	 87.037000	 86.372000	 85.714000	 85.067000	 84.436000	 83.829000	 83.249000	 82.695000	 82.174000	 81.686000	
298.300000	 90.986000	 90.668000	 90.017000	 89.358000	 88.702000	 88.038000	 87.372000	 86.709000	 86.053000	 85.407000	 84.775000	 84.164000	 83.578000	 83.019000	 82.490000	 81.995000	
298.400000	 91.285000	 90.972000	 90.330000	 89.674000	 89.019000	 88.360000	 87.698000	 87.038000	 86.383000	 85.738000	 85.105000	 84.491000	 83.899000	 83.335000	 82.800000	 82.297000	
298.500000	 91.582000	 91.274000	 90.641000	 89.987000	 89.334000	 88.680000	 88.021000	 87.364000	 86.711000	 86.067000	 85.434000	 84.817000	 84.223000	 83.653000	 83.112000	 82.602000	
298.600000	 91.877000	 91.575000	 90.951000	 90.303000	 89.655000	 89.005000	 88.351000	 87.697000	 87.047000	 86.403000	 85.770000	 85.153000	 84.555000	 83.982000	 83.435000	 82.918000	
298.700000	 92.172000	 91.874000	 91.258000	 90.617000	 89.974000	 89.330000	 88.680000	 88.029000	 87.381000	 86.740000	 86.107000	 85.488000	 84.888000	 84.310000	 83.758000	 83.234000	
298.800000	 92.464000	 92.171000	 91.564000	 90.930000	 90.292000	 89.652000	 89.006000	 88.359000	 87.714000	 87.074000	 86.442000	 85.823000	 85.220000	 84.638000	 84.081000	 83.552000	
298.900000	 92.755000	 92.466000	 91.868000	 91.240000	 90.608000	 89.973000	 89.331000	 88.688000	 88.045000	 87.408000	 86.777000	 86.157000	 85.552000	 84.968000	 84.406000	 83.871000	
299.000000	 93.044000	 92.760000	 92.169000	 91.548000	 90.920000	 90.289000	 89.652000	 89.013000	 88.373000	 87.738000	 87.108000	 86.488000	 85.882000	 85.295000	 84.730000	 84.190000	
299.100000	 93.331000	 93.052000	 92.469000	 91.855000	 91.229000	 90.599000	 89.967000	 89.331000	 88.695000	 88.061000	 87.433000	 86.814000	 86.207000	 85.617000	 85.047000	 84.502000	
299.200000	 93.617000	 93.342000	 92.768000	 92.159000	 91.537000	 90.910000	 90.282000	 89.651000	 89.018000	 88.387000	 87.760000	 87.142000	 86.534000	 85.942000	 85.368000	 84.818000	
299.300000	 93.902000	 93.631000	 93.064000	 92.463000	 91.846000	 91.224000	 90.601000	 89.973000	 89.344000	 88.715000	 88.091000	 87.473000	 86.865000	 86.272000	 85.696000	 85.142000	
299.400000	 94.185000	 93.918000	 93.359000	 92.764000	 92.153000	 91.536000	 90.917000	 90.293000	 89.667000	 89.042000	 88.419000	 87.803000	 87.195000	 86.600000	 86.022000	 85.464000	
299.500000	 94.467000	 94.204000	 93.652000	 93.063000	 92.458000	 91.845000	 91.231000	 90.611000	 89.989000	 89.367000	 88.746000	 88.131000	 87.524000	 86.928000	 86.347000	 85.785000	
299.600000	 94.747000	 94.488000	 93.944000	 93.361000	 92.760000	 92.153000	 91.543000	 90.928000	 90.309000	 89.690000	 89.072000	 88.458000	 87.851000	 87.255000	 86.672000	 86.107000	
299.700000	 95.025000	 94.770000	 94.233000	 93.656000	 93.062000	 92.459000	 91.854000	 91.242000	 90.627000	 90.011000	 89.395000	 88.783000	 88.178000	 87.581000	 86.997000	 86.430000	
299.800000	 95.302000	 95.051000	 94.521000	 93.951000	 93.361000	 92.764000	 92.163000	 91.555000	 90.944000	 90.331000	 89.718000	 89.108000	 88.503000	 87.907000	 87.322000	 86.752000	
299.900000	 95.577000	 95.330000	 94.807000	 94.243000	 93.660000	 93.067000	 92.470000	 91.867000	 91.259000	 90.649000	 90.039000	 89.431000	 88.828000	 88.232000	 87.646000	 87.073000	
300.000000	 95.851000	 95.607000	 95.091000	 94.534000	 93.956000	 93.368000	 92.775000	 92.176000	 91.572000	 90.966000	 90.358000	 89.753000	 89.151000	 88.556000	 87.969000	 87.395000	
300.100000	 96.123000	 95.883000	 95.374000	 94.823000	 94.251000	 93.667000	 93.080000	 92.485000	 91.884000	 91.281000	 90.677000	 90.073000	 89.473000	 88.879000	 88.293000	 87.717000	
300.200000	 96.394000	 96.158000	 95.656000	 95.111000	 94.544000	 93.965000	 93.380000	 92.788000	 92.191000	 91.591000	 90.989000	 90.389000	 89.791000	 89.197000	 88.611000	 88.035000	
300.300000	 96.664000	 96.431000	 95.936000	 95.397000	 94.836000	 94.262000	 93.679000	 93.089000	 92.495000	 91.899000	 91.300000	 90.702000	 90.106000	 89.514000	 88.928000	 88.352000	
300.400000	 96.933000	 96.703000	 96.214000	 95.682000	 95.126000	 94.557000	 93.978000	 93.392000	 92.802000	 92.209000	 91.614000	 91.018000	 90.424000	 89.834000	 89.249000	 88.672000	
300.500000	 97.200000	 96.974000	 96.491000	 95.965000	 95.415000	 94.851000	 94.277000	 93.694000	 93.109000	 92.519000	 91.926000	 91.333000	 90.741000	 90.153000	 89.569000	 88.992000	
300.600000	 97.466000	 97.243000	 96.767000	 96.247000	 95.703000	 95.143000	 94.573000	 93.995000	 93.413000	 92.827000	 92.237000	 91.647000	 91.058000	 90.471000	 89.888000	 89.311000	
300.700000	 97.732000	 97.512000	 97.042000	 96.527000	 95.989000	 95.435000	 94.869000	 94.295000	 93.717000	 93.134000	 92.548000	 91.960000	 91.373000	 90.788000	 90.207000	 89.631000	
300.800000	 97.996000	 97.783000	 97.323000	 96.815000	 96.282000	 95.733000	 95.171000	 94.602000	 94.027000	 93.448000	 92.865000	 92.280000	 91.696000	 91.113000	 90.533000	 89.958000	
300.900000	 98.259000	 98.024000	 97.545000	 97.042000	 96.515000	 95.971000	 95.414000	 94.849000	 94.278000	 93.702000	 93.123000	 92.542000	 91.960000	 91.379000	 90.801000	 90.226000	
301.000000	 98.520000	 98.251000	 97.740000	 97.243000	 96.722000	 96.183000	 95.631000	 95.070000	 94.503000	 93.931000	 93.356000	 92.777000	 92.198000	 91.619000	 91.043000	 90.470000	
301.100000	 98.780000	 98.509000	 97.999000	 97.508000	 96.993000	 96.460000	 95.913000	 95.356000	 94.793000	 94.225000	 93.653000	 93.078000	 92.501000	 91.925000	 91.351000	 90.779000	
301.200000	 99.038000	 98.776000	 98.278000	 97.793000	 97.284000	 96.756000	 96.214000	 95.661000	 95.103000	 94.538000	 93.970000	 93.398000	 92.824000	 92.250000	 91.678000	 91.108000	
301.300000	 99.295000	 99.040000	 98.552000	 98.073000	 97.569000	 97.047000	 96.510000	 95.962000	 95.407000	 94.845000	 94.281000	 93.712000	 93.141000	 92.570000	 92.000000	 91.432000	
301.400000	 99.551000	 99.302000	 98.825000	 98.351000	 97.853000	 97.337000	 96.805000	 96.262000	 95.710000	 95.152000	 94.591000	 94.026000	 93.458000	 92.890000	 92.322000	 91.756000	
301.500000	 99.805000	 99.563000	 99.095000	 98.627000	 98.135000	 97.624000	 97.097000	 96.559000	 96.012000	 95.458000	 94.901000	 94.340000	 93.775000	 93.210000	 92.645000	 92.081000	
301.600000	 100.060000	 99.822000	 99.363000	 98.902000	 98.415000	 97.910000	 97.388000	 96.855000	 96.313000	 95.763000	 95.210000	 94.653000	 94.091000	 93.529000	 92.966000	 92.405000	
301.700000	 100.310000	 100.080000	 99.630000	 99.174000	 98.694000	 98.194000	 97.678000	 97.150000	 96.612000	 96.067000	 95.518000	 94.964000	 94.406000	 93.846000	 93.287000	 92.728000	
301.800000	 100.560000	 100.340000	 99.895000	 99.446000	 98.971000	 98.477000	 97.966000	 97.443000	 96.910000	 96.369000	 95.824000	 95.274000	 94.720000	 94.163000	 93.606000	 93.050000	
301.900000	 100.810000	 100.590000	 100.160000	 99.716000	 99.247000	 98.759000	 98.254000	 97.736000	 97.208000	 96.671000	 96.130000	 95.584000	 95.033000	 94.480000	 93.926000	 93.371000	
302.000000	 101.060000	 100.850000	 100.420000	 99.985000	 99.522000	 99.040000	 98.540000	 98.027000	 97.504000	 96.972000	 96.435000	 95.893000	 95.346000	 94.796000	 94.244000	 93.693000	
302.100000	 101.310000	 101.100000	 100.680000	 100.250000	 99.796000	 99.319000	 98.825000	 98.317000	 97.799000	 97.272000	 96.739000	 96.201000	 95.658000	 95.111000	 94.562000	 94.013000	
302.200000	 101.550000	 101.350000	 100.950000	 100.520000	 100.070000	 99.598000	 99.109000	 98.606000	 98.093000	 97.570000	 97.041000	 96.507000	 95.968000	 95.424000	 94.879000	 94.333000	
302.300000	 101.800000	 101.600000	 101.200000	 100.780000	 100.340000	 99.874000	 99.391000	 98.894000	 98.385000	 97.867000	 97.342000	 96.811000	 96.275000	 95.736000	 95.193000	 94.650000	
302.400000	 102.040000	 101.850000	 101.460000	 101.040000	 100.600000	 100.140000	 99.662000	 99.169000	 98.666000	 98.152000	 97.631000	 97.103000	 96.572000	 96.036000	 95.496000	 94.956000	
302.500000	 102.280000	 102.100000	 101.710000	 101.290000	 100.860000	 100.400000	 99.932000	 99.445000	 98.947000	 98.438000	 97.921000	 97.397000	 96.870000	 96.337000	 95.802000	 95.264000	
302.600000	 102.530000	 102.350000	 101.960000	 101.550000	 101.130000	 100.680000	 100.210000	 99.730000	 99.236000	 98.732000	 98.220000	 97.700000	 97.177000	 96.648000	 96.116000	 95.581000	
302.700000	 102.770000	 102.590000	 102.220000	 101.810000	 101.390000	 100.950000	 100.490000	 100.010000	 99.523000	 99.023000	 98.515000	 98.000000	 97.480000	 96.955000	 96.427000	 95.895000	
302.800000	 103.010000	 102.830000	 102.470000	 102.070000	 101.650000	 101.220000	 100.760000	 100.290000	 99.807000	 99.313000	 98.809000	 98.298000	 97.782000	 97.261000	 96.736000	 96.208000	
302.900000	 103.240000	 103.070000	 102.720000	 102.330000	 101.910000	 101.480000	 101.030000	 100.570000	 100.090000	 99.600000	 99.101000	 98.594000	 98.083000	 97.566000	 97.044000	 96.519000	
303.000000	 103.480000	 103.320000	 102.960000	 102.580000	 102.170000	 101.750000	 101.310000	 100.850000	 100.370000	 99.887000	 99.393000	 98.890000	 98.383000	 97.869000	 97.351000	 96.830000	
303.100000	 103.720000	 103.560000	 103.210000	 102.830000	 102.430000	 102.010000	 101.580000	 101.120000	 100.650000	 100.170000	 99.684000	 99.185000	 98.682000	 98.173000	 97.658000	 97.140000	
303.200000	 103.950000	 103.800000	 103.460000	 103.090000	 102.690000	 102.280000	 101.850000	 101.400000	 100.930000	 100.460000	 99.974000	 99.480000	 98.980000	 98.475000	 97.964000	 97.449000	
303.300000	 104.190000	 104.040000	 103.710000	 103.340000	 102.950000	 102.540000	 102.110000	 101.670000	 101.210000	 100.740000	 100.260000	 99.773000	 99.277000	 98.775000	 98.268000	 97.757000	
303.400000	 104.420000	 104.270000	 103.950000	 103.590000	 103.210000	 102.800000	 102.380000	 101.940000	 101.490000	 101.020000	 100.550000	 100.060000	 99.571000	 99.073000	 98.570000	 98.062000	
303.500000	 104.660000	 104.510000	 104.200000	 103.840000	 103.460000	 103.060000	 102.640000	 102.210000	 101.760000	 101.300000	 100.830000	 100.350000	 99.864000	 99.369000	 98.870000	 98.365000	
303.600000	 104.890000	 104.750000	 104.440000	 104.090000	 103.710000	 103.320000	 102.910000	 102.480000	 102.040000	 101.580000	 101.120000	 100.640000	 100.160000	 99.667000	 99.171000	 98.671000	
303.700000	 105.120000	 104.980000	 104.680000	 104.330000	 103.960000	 103.580000	 103.170000	 102.750000	 102.310000	 101.860000	 101.400000	 100.930000	 100.450000	 99.964000	 99.472000	 98.975000	
303.800000	 105.350000	 105.220000	 104.920000	 104.580000	 104.220000	 103.830000	 103.430000	 103.020000	 102.580000	 102.140000	 101.680000	 101.220000	 100.740000	 100.260000	 99.770000	 99.277000	
303.900000	 105.580000	 105.450000	 105.160000	 104.820000	 104.470000	 104.090000	 103.690000	 103.280000	 102.850000	 102.410000	 101.960000	 101.500000	 101.030000	 100.550000	 100.070000	 99.577000	
304.000000	 105.810000	 105.680000	 105.390000	 105.070000	 104.710000	 104.340000	 103.950000	 103.550000	 103.120000	 102.690000	 102.240000	 101.780000	 101.320000	 100.840000	 100.360000	 99.876000	
304.100000	 106.030000	 105.910000	 105.630000	 105.310000	 104.960000	 104.590000	 104.210000	 103.810000	 103.390000	 102.960000	 102.520000	 102.070000	 101.600000	 101.130000	 100.660000	 100.180000	
304.200000	 106.260000	 106.140000	 105.870000	 105.550000	 105.210000	 104.850000	 104.470000	 104.070000	 103.660000	 103.240000	 102.800000	 102.350000	 101.890000	 101.430000	 100.950000	 100.470000	
304.300000	 106.490000	 106.370000	 106.100000	 105.790000	 105.450000	 105.100000	 104.720000	 104.330000	 103.930000	 103.510000	 103.070000	 102.630000	 102.180000	 101.710000	 101.240000	 100.770000	
304.400000	 106.710000	 106.600000	 106.340000	 106.030000	 105.700000	 105.350000	 104.980000	 104.590000	 104.190000	 103.780000	 103.350000	 102.910000	 102.460000	 102.000000	 101.530000	 101.060000	
304.500000	 106.940000	 106.830000	 106.570000	 106.270000	 105.940000	 105.600000	 105.230000	 104.850000	 104.460000	 104.050000	 103.620000	 103.190000	 102.740000	 102.290000	 101.830000	 101.360000	
